date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2023-05-02,Bronx Medical Center,BX,10451,5,20,40,NYC_COVID_REAL
2023-05-02,Brooklyn Health Center,BK,11201,6,19,67,NYC_COVID_REAL
2023-05-02,Manhattan Hospital,MN,10001,1,27,50,NYC_COVID_REAL
2023-05-02,Queens Medical Center,QN,11101,3,17,60,NYC_COVID_REAL
2023-05-02,Staten Island Hospital,SI,10301,1,11,20,NYC_COVID_REAL
2023-05-03,Bronx Medical Center,BX,10451,4,14,23,NYC_COVID_REAL
2023-05-03,Brooklyn Health Center,BK,11201,6,31,69,NYC_COVID_REAL
2023-05-03,Manhattan Hospital,MN,10001,3,22,53,NYC_COVID_REAL
2023-05-03,Queens Medical Center,QN,11101,12,35,64,NYC_COVID_REAL
2023-05-03,Staten Island Hospital,SI,10301,1,25,11,NYC_COVID_REAL
2023-05-04,Bronx Medical Center,BX,10451,6,32,24,NYC_COVID_REAL
2023-05-04,Brooklyn Health Center,BK,11201,3,23,73,NYC_COVID_REAL
2023-05-04,Manhattan Hospital,MN,10001,5,18,44,NYC_COVID_REAL
2023-05-04,Queens Medical Center,QN,11101,1,17,56,NYC_COVID_REAL
2023-05-04,Staten Island Hospital,SI,10301,3,22,22,NYC_COVID_REAL
2023-05-05,Bronx Medical Center,BX,10451,5,16,24,NYC_COVID_REAL
2023-05-05,Brooklyn Health Center,BK,11201,5,28,57,NYC_COVID_REAL
2023-05-05,Manhattan Hospital,MN,10001,3,32,44,NYC_COVID_REAL
2023-05-05,Queens Medical Center,QN,11101,3,25,47,NYC_COVID_REAL
2023-05-05,Staten Island Hospital,SI,10301,1,13,12,NYC_COVID_REAL
2023-05-06,Bronx Medical Center,BX,10451,4,21,12,NYC_COVID_REAL
2023-05-06,Brooklyn Health Center,BK,11201,5,25,27,NYC_COVID_REAL
2023-05-06,Manhattan Hospital,MN,10001,3,19,25,NYC_COVID_REAL
2023-05-06,Queens Medical Center,QN,11101,3,15,31,NYC_COVID_REAL
2023-05-06,Staten Island Hospital,SI,10301,1,23,2,NYC_COVID_REAL
2023-05-07,Bronx Medical Center,BX,10451,9,31,18,NYC_COVID_REAL
2023-05-07,Brooklyn Health Center,BK,11201,6,26,42,NYC_COVID_REAL
2023-05-07,Manhattan Hospital,MN,10001,6,18,35,NYC_COVID_REAL
2023-05-07,Queens Medical Center,QN,11101,4,14,45,NYC_COVID_REAL
2023-05-07,Staten Island Hospital,SI,10301,1,28,8,NYC_COVID_REAL
2023-05-08,Bronx Medical Center,BX,10451,11,31,41,NYC_COVID_REAL
2023-05-08,Brooklyn Health Center,BK,11201,5,19,64,NYC_COVID_REAL
2023-05-08,Manhattan Hospital,MN,10001,7,17,52,NYC_COVID_REAL
2023-05-08,Queens Medical Center,QN,11101,1,25,71,NYC_COVID_REAL
2023-05-08,Staten Island Hospital,SI,10301,1,17,18,NYC_COVID_REAL
2023-05-09,Bronx Medical Center,BX,10451,10,25,38,NYC_COVID_REAL
2023-05-09,Brooklyn Health Center,BK,11201,8,28,59,NYC_COVID_REAL
2023-05-09,Manhattan Hospital,MN,10001,1,13,46,NYC_COVID_REAL
2023-05-09,Queens Medical Center,QN,11101,4,31,65,NYC_COVID_REAL
2023-05-09,Staten Island Hospital,SI,10301,3,27,12,NYC_COVID_REAL
2023-05-10,Bronx Medical Center,BX,10451,7,19,35,NYC_COVID_REAL
2023-05-10,Brooklyn Health Center,BK,11201,4,14,76,NYC_COVID_REAL
2023-05-10,Manhattan Hospital,MN,10001,2,16,49,NYC_COVID_REAL
2023-05-10,Queens Medical Center,QN,11101,4,16,75,NYC_COVID_REAL
2023-05-10,Staten Island Hospital,SI,10301,2,15,8,NYC_COVID_REAL
2023-05-11,Bronx Medical Center,BX,10451,16,41,37,NYC_COVID_REAL
2023-05-11,Brooklyn Health Center,BK,11201,6,25,68,NYC_COVID_REAL
2023-05-11,Manhattan Hospital,MN,10001,9,19,54,NYC_COVID_REAL
2023-05-11,Queens Medical Center,QN,11101,4,20,55,NYC_COVID_REAL
2023-05-11,Staten Island Hospital,SI,10301,1,17,21,NYC_COVID_REAL
2023-05-12,Bronx Medical Center,BX,10451,7,29,20,NYC_COVID_REAL
2023-05-12,Brooklyn Health Center,BK,11201,9,23,46,NYC_COVID_REAL
2023-05-12,Manhattan Hospital,MN,10001,4,31,42,NYC_COVID_REAL
2023-05-12,Queens Medical Center,QN,11101,2,19,55,NYC_COVID_REAL
2023-05-12,Staten Island Hospital,SI,10301,1,11,7,NYC_COVID_REAL
2023-05-13,Bronx Medical Center,BX,10451,5,17,18,NYC_COVID_REAL
2023-05-13,Brooklyn Health Center,BK,11201,8,26,34,NYC_COVID_REAL
2023-05-13,Manhattan Hospital,MN,10001,3,20,27,NYC_COVID_REAL
2023-05-13,Queens Medical Center,QN,11101,3,25,30,NYC_COVID_REAL
2023-05-13,Staten Island Hospital,SI,10301,1,21,8,NYC_COVID_REAL
2023-05-14,Bronx Medical Center,BX,10451,3,31,22,NYC_COVID_REAL
2023-05-14,Brooklyn Health Center,BK,11201,8,22,45,NYC_COVID_REAL
2023-05-14,Manhattan Hospital,MN,10001,3,23,22,NYC_COVID_REAL
2023-05-14,Queens Medical Center,QN,11101,2,29,33,NYC_COVID_REAL
2023-05-14,Staten Island Hospital,SI,10301,1,29,11,NYC_COVID_REAL
2023-05-15,Bronx Medical Center,BX,10451,7,29,38,NYC_COVID_REAL
2023-05-15,Brooklyn Health Center,BK,11201,2,26,68,NYC_COVID_REAL
2023-05-15,Manhattan Hospital,MN,10001,7,27,54,NYC_COVID_REAL
2023-05-15,Queens Medical Center,QN,11101,4,32,76,NYC_COVID_REAL
2023-05-15,Staten Island Hospital,SI,10301,1,12,17,NYC_COVID_REAL
2023-05-16,Bronx Medical Center,BX,10451,3,18,38,NYC_COVID_REAL
2023-05-16,Brooklyn Health Center,BK,11201,5,34,59,NYC_COVID_REAL
2023-05-16,Manhattan Hospital,MN,10001,6,25,54,NYC_COVID_REAL
2023-05-16,Queens Medical Center,QN,11101,3,21,76,NYC_COVID_REAL
2023-05-16,Staten Island Hospital,SI,10301,2,22,13,NYC_COVID_REAL
2023-05-17,Bronx Medical Center,BX,10451,5,27,23,NYC_COVID_REAL
2023-05-17,Brooklyn Health Center,BK,11201,5,26,69,NYC_COVID_REAL
2023-05-17,Manhattan Hospital,MN,10001,5,27,42,NYC_COVID_REAL
2023-05-17,Queens Medical Center,QN,11101,6,26,63,NYC_COVID_REAL
2023-05-17,Staten Island Hospital,SI,10301,2,19,14,NYC_COVID_REAL
2023-05-18,Bronx Medical Center,BX,10451,7,36,32,NYC_COVID_REAL
2023-05-18,Brooklyn Health Center,BK,11201,4,23,50,NYC_COVID_REAL
2023-05-18,Manhattan Hospital,MN,10001,5,20,58,NYC_COVID_REAL
2023-05-18,Queens Medical Center,QN,11101,8,27,63,NYC_COVID_REAL
2023-05-18,Staten Island Hospital,SI,10301,1,28,13,NYC_COVID_REAL
2023-05-19,Bronx Medical Center,BX,10451,4,32,25,NYC_COVID_REAL
2023-05-19,Brooklyn Health Center,BK,11201,8,24,53,NYC_COVID_REAL
2023-05-19,Manhattan Hospital,MN,10001,4,15,38,NYC_COVID_REAL
2023-05-19,Queens Medical Center,QN,11101,9,26,59,NYC_COVID_REAL
2023-05-19,Staten Island Hospital,SI,10301,2,30,11,NYC_COVID_REAL
2023-05-20,Bronx Medical Center,BX,10451,4,32,11,NYC_COVID_REAL
2023-05-20,Brooklyn Health Center,BK,11201,4,17,33,NYC_COVID_REAL
2023-05-20,Manhattan Hospital,MN,10001,2,21,26,NYC_COVID_REAL
2023-05-20,Queens Medical Center,QN,11101,9,37,37,NYC_COVID_REAL
2023-05-20,Staten Island Hospital,SI,10301,1,16,11,NYC_COVID_REAL
2023-05-21,Bronx Medical Center,BX,10451,2,20,17,NYC_COVID_REAL
2023-05-21,Brooklyn Health Center,BK,11201,3,20,43,NYC_COVID_REAL
2023-05-21,Manhattan Hospital,MN,10001,7,23,23,NYC_COVID_REAL
2023-05-21,Queens Medical Center,QN,11101,3,18,42,NYC_COVID_REAL
2023-05-21,Staten Island Hospital,SI,10301,1,30,7,NYC_COVID_REAL
2023-05-22,Bronx Medical Center,BX,10451,7,19,33,NYC_COVID_REAL
2023-05-22,Brooklyn Health Center,BK,11201,11,34,69,NYC_COVID_REAL
2023-05-22,Manhattan Hospital,MN,10001,10,26,72,NYC_COVID_REAL
2023-05-22,Queens Medical Center,QN,11101,8,23,72,NYC_COVID_REAL
2023-05-22,Staten Island Hospital,SI,10301,1,20,13,NYC_COVID_REAL
2023-05-23,Bronx Medical Center,BX,10451,1,17,21,NYC_COVID_REAL
2023-05-23,Brooklyn Health Center,BK,11201,9,26,74,NYC_COVID_REAL
2023-05-23,Manhattan Hospital,MN,10001,7,31,57,NYC_COVID_REAL
2023-05-23,Queens Medical Center,QN,11101,7,32,61,NYC_COVID_REAL
2023-05-23,Staten Island Hospital,SI,10301,1,13,13,NYC_COVID_REAL
2023-05-24,Bronx Medical Center,BX,10451,5,23,32,NYC_COVID_REAL
2023-05-24,Brooklyn Health Center,BK,11201,5,17,78,NYC_COVID_REAL
2023-05-24,Manhattan Hospital,MN,10001,8,30,60,NYC_COVID_REAL
2023-05-24,Queens Medical Center,QN,11101,8,18,85,NYC_COVID_REAL
2023-05-24,Staten Island Hospital,SI,10301,1,30,14,NYC_COVID_REAL
2023-05-25,Bronx Medical Center,BX,10451,7,29,28,NYC_COVID_REAL
2023-05-25,Brooklyn Health Center,BK,11201,4,31,46,NYC_COVID_REAL
2023-05-25,Manhattan Hospital,MN,10001,7,36,54,NYC_COVID_REAL
2023-05-25,Queens Medical Center,QN,11101,5,34,47,NYC_COVID_REAL
2023-05-25,Staten Island Hospital,SI,10301,1,23,8,NYC_COVID_REAL
2023-05-26,Bronx Medical Center,BX,10451,4,18,9,NYC_COVID_REAL
2023-05-26,Brooklyn Health Center,BK,11201,8,32,43,NYC_COVID_REAL
2023-05-26,Manhattan Hospital,MN,10001,2,15,45,NYC_COVID_REAL
2023-05-26,Queens Medical Center,QN,11101,3,29,51,NYC_COVID_REAL
2023-05-26,Staten Island Hospital,SI,10301,1,21,7,NYC_COVID_REAL
2023-05-27,Bronx Medical Center,BX,10451,5,20,14,NYC_COVID_REAL
2023-05-27,Brooklyn Health Center,BK,11201,5,31,30,NYC_COVID_REAL
2023-05-27,Manhattan Hospital,MN,10001,1,14,23,NYC_COVID_REAL
2023-05-27,Queens Medical Center,QN,11101,4,27,40,NYC_COVID_REAL
2023-05-27,Staten Island Hospital,SI,10301,1,19,4,NYC_COVID_REAL
2023-05-28,Bronx Medical Center,BX,10451,4,23,19,NYC_COVID_REAL
2023-05-28,Brooklyn Health Center,BK,11201,4,33,44,NYC_COVID_REAL
2023-05-28,Manhattan Hospital,MN,10001,7,32,25,NYC_COVID_REAL
2023-05-28,Queens Medical Center,QN,11101,9,19,43,NYC_COVID_REAL
2023-05-28,Staten Island Hospital,SI,10301,1,24,8,NYC_COVID_REAL
2023-05-29,Bronx Medical Center,BX,10451,10,39,28,NYC_COVID_REAL
2023-05-29,Brooklyn Health Center,BK,11201,2,21,25,NYC_COVID_REAL
2023-05-29,Manhattan Hospital,MN,10001,5,15,31,NYC_COVID_REAL
2023-05-29,Queens Medical Center,QN,11101,5,16,44,NYC_COVID_REAL
2023-05-29,Staten Island Hospital,SI,10301,2,21,7,NYC_COVID_REAL
2023-05-30,Bronx Medical Center,BX,10451,3,18,47,NYC_COVID_REAL
2023-05-30,Brooklyn Health Center,BK,11201,5,29,87,NYC_COVID_REAL
2023-05-30,Manhattan Hospital,MN,10001,6,29,64,NYC_COVID_REAL
2023-05-30,Queens Medical Center,QN,11101,6,22,101,NYC_COVID_REAL
2023-05-30,Staten Island Hospital,SI,10301,1,26,12,NYC_COVID_REAL
2023-05-31,Bronx Medical Center,BX,10451,3,21,38,NYC_COVID_REAL
2023-05-31,Brooklyn Health Center,BK,11201,7,23,68,NYC_COVID_REAL
2023-05-31,Manhattan Hospital,MN,10001,5,18,53,NYC_COVID_REAL
2023-05-31,Queens Medical Center,QN,11101,9,24,88,NYC_COVID_REAL
2023-05-31,Staten Island Hospital,SI,10301,1,21,15,NYC_COVID_REAL
2023-06-01,Bronx Medical Center,BX,10451,6,17,50,NYC_COVID_REAL
2023-06-01,Brooklyn Health Center,BK,11201,7,27,68,NYC_COVID_REAL
2023-06-01,Manhattan Hospital,MN,10001,9,38,60,NYC_COVID_REAL
2023-06-01,Queens Medical Center,QN,11101,8,36,71,NYC_COVID_REAL
2023-06-01,Staten Island Hospital,SI,10301,4,25,12,NYC_COVID_REAL
2023-06-02,Bronx Medical Center,BX,10451,9,20,34,NYC_COVID_REAL
2023-06-02,Brooklyn Health Center,BK,11201,4,15,47,NYC_COVID_REAL
2023-06-02,Manhattan Hospital,MN,10001,4,20,44,NYC_COVID_REAL
2023-06-02,Queens Medical Center,QN,11101,7,33,61,NYC_COVID_REAL
2023-06-02,Staten Island Hospital,SI,10301,1,24,9,NYC_COVID_REAL
2023-06-03,Bronx Medical Center,BX,10451,2,20,26,NYC_COVID_REAL
2023-06-03,Brooklyn Health Center,BK,11201,4,20,34,NYC_COVID_REAL
2023-06-03,Manhattan Hospital,MN,10001,5,18,27,NYC_COVID_REAL
2023-06-03,Queens Medical Center,QN,11101,8,28,56,NYC_COVID_REAL
2023-06-03,Staten Island Hospital,SI,10301,2,24,3,NYC_COVID_REAL
2023-06-04,Bronx Medical Center,BX,10451,4,29,27,NYC_COVID_REAL
2023-06-04,Brooklyn Health Center,BK,11201,5,30,44,NYC_COVID_REAL
2023-06-04,Manhattan Hospital,MN,10001,3,22,24,NYC_COVID_REAL
2023-06-04,Queens Medical Center,QN,11101,7,17,33,NYC_COVID_REAL
2023-06-04,Staten Island Hospital,SI,10301,1,21,7,NYC_COVID_REAL
2023-06-05,Bronx Medical Center,BX,10451,5,25,42,NYC_COVID_REAL
2023-06-05,Brooklyn Health Center,BK,11201,13,41,66,NYC_COVID_REAL
2023-06-05,Manhattan Hospital,MN,10001,3,16,55,NYC_COVID_REAL
2023-06-05,Queens Medical Center,QN,11101,7,29,75,NYC_COVID_REAL
2023-06-05,Staten Island Hospital,SI,10301,2,28,14,NYC_COVID_REAL
2023-06-06,Bronx Medical Center,BX,10451,4,14,53,NYC_COVID_REAL
2023-06-06,Brooklyn Health Center,BK,11201,8,27,63,NYC_COVID_REAL
2023-06-06,Manhattan Hospital,MN,10001,1,12,39,NYC_COVID_REAL
2023-06-06,Queens Medical Center,QN,11101,6,16,56,NYC_COVID_REAL
2023-06-06,Staten Island Hospital,SI,10301,1,21,8,NYC_COVID_REAL
2023-06-07,Bronx Medical Center,BX,10451,7,35,38,NYC_COVID_REAL
2023-06-07,Brooklyn Health Center,BK,11201,11,32,56,NYC_COVID_REAL
2023-06-07,Manhattan Hospital,MN,10001,2,26,28,NYC_COVID_REAL
2023-06-07,Queens Medical Center,QN,11101,6,29,59,NYC_COVID_REAL
2023-06-07,Staten Island Hospital,SI,10301,2,22,9,NYC_COVID_REAL
2023-06-08,Bronx Medical Center,BX,10451,3,14,28,NYC_COVID_REAL
2023-06-08,Brooklyn Health Center,BK,11201,4,17,51,NYC_COVID_REAL
2023-06-08,Manhattan Hospital,MN,10001,5,19,48,NYC_COVID_REAL
2023-06-08,Queens Medical Center,QN,11101,4,19,49,NYC_COVID_REAL
2023-06-08,Staten Island Hospital,SI,10301,1,12,4,NYC_COVID_REAL
2023-06-09,Bronx Medical Center,BX,10451,4,22,26,NYC_COVID_REAL
2023-06-09,Brooklyn Health Center,BK,11201,8,22,48,NYC_COVID_REAL
2023-06-09,Manhattan Hospital,MN,10001,6,19,40,NYC_COVID_REAL
2023-06-09,Queens Medical Center,QN,11101,9,24,54,NYC_COVID_REAL
2023-06-09,Staten Island Hospital,SI,10301,3,20,11,NYC_COVID_REAL
2023-06-10,Bronx Medical Center,BX,10451,5,21,25,NYC_COVID_REAL
2023-06-10,Brooklyn Health Center,BK,11201,6,17,25,NYC_COVID_REAL
2023-06-10,Manhattan Hospital,MN,10001,3,29,23,NYC_COVID_REAL
2023-06-10,Queens Medical Center,QN,11101,11,35,55,NYC_COVID_REAL
2023-06-10,Staten Island Hospital,SI,10301,2,23,8,NYC_COVID_REAL
2023-06-11,Bronx Medical Center,BX,10451,2,18,21,NYC_COVID_REAL
2023-06-11,Brooklyn Health Center,BK,11201,7,23,40,NYC_COVID_REAL
2023-06-11,Manhattan Hospital,MN,10001,3,20,18,NYC_COVID_REAL
2023-06-11,Queens Medical Center,QN,11101,5,34,48,NYC_COVID_REAL
2023-06-11,Staten Island Hospital,SI,10301,1,14,7,NYC_COVID_REAL
2023-06-12,Bronx Medical Center,BX,10451,6,20,38,NYC_COVID_REAL
2023-06-12,Brooklyn Health Center,BK,11201,7,18,61,NYC_COVID_REAL
2023-06-12,Manhattan Hospital,MN,10001,6,16,53,NYC_COVID_REAL
2023-06-12,Queens Medical Center,QN,11101,5,16,66,NYC_COVID_REAL
2023-06-12,Staten Island Hospital,SI,10301,2,24,15,NYC_COVID_REAL
2023-06-13,Bronx Medical Center,BX,10451,9,32,50,NYC_COVID_REAL
2023-06-13,Brooklyn Health Center,BK,11201,10,34,69,NYC_COVID_REAL
2023-06-13,Manhattan Hospital,MN,10001,5,32,47,NYC_COVID_REAL
2023-06-13,Queens Medical Center,QN,11101,7,26,75,NYC_COVID_REAL
2023-06-13,Staten Island Hospital,SI,10301,1,23,10,NYC_COVID_REAL
2023-06-14,Bronx Medical Center,BX,10451,6,31,31,NYC_COVID_REAL
2023-06-14,Brooklyn Health Center,BK,11201,2,25,45,NYC_COVID_REAL
2023-06-14,Manhattan Hospital,MN,10001,4,29,39,NYC_COVID_REAL
2023-06-14,Queens Medical Center,QN,11101,9,37,67,NYC_COVID_REAL
2023-06-14,Staten Island Hospital,SI,10301,1,29,12,NYC_COVID_REAL
2023-06-15,Bronx Medical Center,BX,10451,5,18,47,NYC_COVID_REAL
2023-06-15,Brooklyn Health Center,BK,11201,3,17,56,NYC_COVID_REAL
2023-06-15,Manhattan Hospital,MN,10001,1,13,40,NYC_COVID_REAL
2023-06-15,Queens Medical Center,QN,11101,5,29,52,NYC_COVID_REAL
2023-06-15,Staten Island Hospital,SI,10301,1,29,9,NYC_COVID_REAL
2023-06-16,Bronx Medical Center,BX,10451,2,15,36,NYC_COVID_REAL
2023-06-16,Brooklyn Health Center,BK,11201,4,16,35,NYC_COVID_REAL
2023-06-16,Manhattan Hospital,MN,10001,2,29,27,NYC_COVID_REAL
2023-06-16,Queens Medical Center,QN,11101,3,24,46,NYC_COVID_REAL
2023-06-16,Staten Island Hospital,SI,10301,2,20,12,NYC_COVID_REAL
2023-06-17,Bronx Medical Center,BX,10451,7,22,22,NYC_COVID_REAL
2023-06-17,Brooklyn Health Center,BK,11201,7,19,26,NYC_COVID_REAL
2023-06-17,Manhattan Hospital,MN,10001,5,25,25,NYC_COVID_REAL
2023-06-17,Queens Medical Center,QN,11101,6,33,44,NYC_COVID_REAL
2023-06-17,Staten Island Hospital,SI,10301,1,22,9,NYC_COVID_REAL
2023-06-18,Bronx Medical Center,BX,10451,4,26,14,NYC_COVID_REAL
2023-06-18,Brooklyn Health Center,BK,11201,3,14,33,NYC_COVID_REAL
2023-06-18,Manhattan Hospital,MN,10001,4,15,20,NYC_COVID_REAL
2023-06-18,Queens Medical Center,QN,11101,5,20,36,NYC_COVID_REAL
2023-06-18,Staten Island Hospital,SI,10301,1,27,5,NYC_COVID_REAL
2023-06-19,Bronx Medical Center,BX,10451,2,24,27,NYC_COVID_REAL
2023-06-19,Brooklyn Health Center,BK,11201,8,36,46,NYC_COVID_REAL
2023-06-19,Manhattan Hospital,MN,10001,6,33,26,NYC_COVID_REAL
2023-06-19,Queens Medical Center,QN,11101,5,31,59,NYC_COVID_REAL
2023-06-19,Staten Island Hospital,SI,10301,1,16,8,NYC_COVID_REAL
2023-06-20,Bronx Medical Center,BX,10451,5,19,27,NYC_COVID_REAL
2023-06-20,Brooklyn Health Center,BK,11201,11,25,67,NYC_COVID_REAL
2023-06-20,Manhattan Hospital,MN,10001,4,31,36,NYC_COVID_REAL
2023-06-20,Queens Medical Center,QN,11101,9,28,73,NYC_COVID_REAL
2023-06-20,Staten Island Hospital,SI,10301,1,18,10,NYC_COVID_REAL
2023-06-21,Bronx Medical Center,BX,10451,6,27,36,NYC_COVID_REAL
2023-06-21,Brooklyn Health Center,BK,11201,2,17,36,NYC_COVID_REAL
2023-06-21,Manhattan Hospital,MN,10001,3,27,44,NYC_COVID_REAL
2023-06-21,Queens Medical Center,QN,11101,7,23,58,NYC_COVID_REAL
2023-06-21,Staten Island Hospital,SI,10301,2,16,7,NYC_COVID_REAL
2023-06-22,Bronx Medical Center,BX,10451,3,29,37,NYC_COVID_REAL
2023-06-22,Brooklyn Health Center,BK,11201,5,22,42,NYC_COVID_REAL
2023-06-22,Manhattan Hospital,MN,10001,1,12,38,NYC_COVID_REAL
2023-06-22,Queens Medical Center,QN,11101,4,22,59,NYC_COVID_REAL
2023-06-22,Staten Island Hospital,SI,10301,1,21,5,NYC_COVID_REAL
2023-06-23,Bronx Medical Center,BX,10451,5,23,19,NYC_COVID_REAL
2023-06-23,Brooklyn Health Center,BK,11201,7,27,51,NYC_COVID_REAL
2023-06-23,Manhattan Hospital,MN,10001,4,14,21,NYC_COVID_REAL
2023-06-23,Queens Medical Center,QN,11101,4,16,56,NYC_COVID_REAL
2023-06-23,Staten Island Hospital,SI,10301,1,24,13,NYC_COVID_REAL
2023-06-24,Bronx Medical Center,BX,10451,4,23,23,NYC_COVID_REAL
2023-06-24,Brooklyn Health Center,BK,11201,3,22,22,NYC_COVID_REAL
2023-06-24,Manhattan Hospital,MN,10001,3,16,18,NYC_COVID_REAL
2023-06-24,Queens Medical Center,QN,11101,6,17,27,NYC_COVID_REAL
2023-06-24,Staten Island Hospital,SI,10301,2,16,8,NYC_COVID_REAL
2023-06-25,Bronx Medical Center,BX,10451,2,29,16,NYC_COVID_REAL
2023-06-25,Brooklyn Health Center,BK,11201,3,16,26,NYC_COVID_REAL
2023-06-25,Manhattan Hospital,MN,10001,7,33,29,NYC_COVID_REAL
2023-06-25,Queens Medical Center,QN,11101,5,20,29,NYC_COVID_REAL
2023-06-25,Staten Island Hospital,SI,10301,1,30,8,NYC_COVID_REAL
2023-06-26,Bronx Medical Center,BX,10451,1,30,33,NYC_COVID_REAL
2023-06-26,Brooklyn Health Center,BK,11201,9,25,59,NYC_COVID_REAL
2023-06-26,Manhattan Hospital,MN,10001,5,24,38,NYC_COVID_REAL
2023-06-26,Queens Medical Center,QN,11101,3,32,57,NYC_COVID_REAL
2023-06-26,Staten Island Hospital,SI,10301,1,12,13,NYC_COVID_REAL
2023-06-27,Bronx Medical Center,BX,10451,5,24,32,NYC_COVID_REAL
2023-06-27,Brooklyn Health Center,BK,11201,8,34,60,NYC_COVID_REAL
2023-06-27,Manhattan Hospital,MN,10001,1,21,61,NYC_COVID_REAL
2023-06-27,Queens Medical Center,QN,11101,3,31,54,NYC_COVID_REAL
2023-06-27,Staten Island Hospital,SI,10301,1,13,13,NYC_COVID_REAL
2023-06-28,Bronx Medical Center,BX,10451,6,27,29,NYC_COVID_REAL
2023-06-28,Brooklyn Health Center,BK,11201,3,27,46,NYC_COVID_REAL
2023-06-28,Manhattan Hospital,MN,10001,2,13,40,NYC_COVID_REAL
2023-06-28,Queens Medical Center,QN,11101,8,36,50,NYC_COVID_REAL
2023-06-28,Staten Island Hospital,SI,10301,1,26,12,NYC_COVID_REAL
2023-06-29,Bronx Medical Center,BX,10451,3,30,24,NYC_COVID_REAL
2023-06-29,Brooklyn Health Center,BK,11201,6,32,42,NYC_COVID_REAL
2023-06-29,Manhattan Hospital,MN,10001,3,18,41,NYC_COVID_REAL
2023-06-29,Queens Medical Center,QN,11101,4,19,41,NYC_COVID_REAL
2023-06-29,Staten Island Hospital,SI,10301,1,14,7,NYC_COVID_REAL
2023-06-30,Bronx Medical Center,BX,10451,3,14,34,NYC_COVID_REAL
2023-06-30,Brooklyn Health Center,BK,11201,6,25,42,NYC_COVID_REAL
2023-06-30,Manhattan Hospital,MN,10001,4,24,38,NYC_COVID_REAL
2023-06-30,Queens Medical Center,QN,11101,5,24,49,NYC_COVID_REAL
2023-06-30,Staten Island Hospital,SI,10301,1,18,5,NYC_COVID_REAL
2023-07-01,Bronx Medical Center,BX,10451,3,25,23,NYC_COVID_REAL
2023-07-01,Brooklyn Health Center,BK,11201,5,33,30,NYC_COVID_REAL
2023-07-01,Manhattan Hospital,MN,10001,2,15,19,NYC_COVID_REAL
2023-07-01,Queens Medical Center,QN,11101,4,32,34,NYC_COVID_REAL
2023-07-01,Staten Island Hospital,SI,10301,1,21,5,NYC_COVID_REAL
2023-07-02,Bronx Medical Center,BX,10451,4,18,18,NYC_COVID_REAL
2023-07-02,Brooklyn Health Center,BK,11201,10,27,37,NYC_COVID_REAL
2023-07-02,Manhattan Hospital,MN,10001,4,28,33,NYC_COVID_REAL
2023-07-02,Queens Medical Center,QN,11101,5,26,33,NYC_COVID_REAL
2023-07-02,Staten Island Hospital,SI,10301,3,26,7,NYC_COVID_REAL
2023-07-03,Bronx Medical Center,BX,10451,8,30,22,NYC_COVID_REAL
2023-07-03,Brooklyn Health Center,BK,11201,10,30,54,NYC_COVID_REAL
2023-07-03,Manhattan Hospital,MN,10001,1,16,25,NYC_COVID_REAL
2023-07-03,Queens Medical Center,QN,11101,2,25,57,NYC_COVID_REAL
2023-07-03,Staten Island Hospital,SI,10301,1,25,11,NYC_COVID_REAL
2023-07-04,Bronx Medical Center,BX,10451,3,17,20,NYC_COVID_REAL
2023-07-04,Brooklyn Health Center,BK,11201,4,20,27,NYC_COVID_REAL
2023-07-04,Manhattan Hospital,MN,10001,3,19,17,NYC_COVID_REAL
2023-07-04,Queens Medical Center,QN,11101,2,13,36,NYC_COVID_REAL
2023-07-04,Staten Island Hospital,SI,10301,1,23,4,NYC_COVID_REAL
2023-07-05,Bronx Medical Center,BX,10451,5,29,32,NYC_COVID_REAL
2023-07-05,Brooklyn Health Center,BK,11201,9,38,57,NYC_COVID_REAL
2023-07-05,Manhattan Hospital,MN,10001,7,25,54,NYC_COVID_REAL
2023-07-05,Queens Medical Center,QN,11101,2,29,66,NYC_COVID_REAL
2023-07-05,Staten Island Hospital,SI,10301,2,23,11,NYC_COVID_REAL
2023-07-06,Bronx Medical Center,BX,10451,2,12,28,NYC_COVID_REAL
2023-07-06,Brooklyn Health Center,BK,11201,9,23,54,NYC_COVID_REAL
2023-07-06,Manhattan Hospital,MN,10001,7,18,46,NYC_COVID_REAL
2023-07-06,Queens Medical Center,QN,11101,6,19,57,NYC_COVID_REAL
2023-07-06,Staten Island Hospital,SI,10301,1,26,11,NYC_COVID_REAL
2023-07-07,Bronx Medical Center,BX,10451,9,23,22,NYC_COVID_REAL
2023-07-07,Brooklyn Health Center,BK,11201,2,23,45,NYC_COVID_REAL
2023-07-07,Manhattan Hospital,MN,10001,2,25,38,NYC_COVID_REAL
2023-07-07,Queens Medical Center,QN,11101,6,23,47,NYC_COVID_REAL
2023-07-07,Staten Island Hospital,SI,10301,5,25,13,NYC_COVID_REAL
2023-07-08,Bronx Medical Center,BX,10451,3,20,21,NYC_COVID_REAL
2023-07-08,Brooklyn Health Center,BK,11201,7,33,32,NYC_COVID_REAL
2023-07-08,Manhattan Hospital,MN,10001,3,20,31,NYC_COVID_REAL
2023-07-08,Queens Medical Center,QN,11101,4,24,44,NYC_COVID_REAL
2023-07-08,Staten Island Hospital,SI,10301,1,22,9,NYC_COVID_REAL
